,Title,Locality,Furnishing,Built_up_area,Lease_type,Available_from,Price,Bathrooms,Balcony,Carpet_area,Gas_Pipeline,Gate_Community,Floor_number,Total_floors,BHK_Number,Property_Title,Locality_area
299,1 BHK Flat for Rent,"R.K. Hegde Nagar, Kothnur Narayanapura",Semi Furnished,550,Family / Bachelor / Company,2025-11-01,15000,1,1.0,500.0,1,1,3.0,4.0,1.0,Flat,"R.K. Hegde Nagar, Kothnur Narayanapura"
300,3 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,1750,Family / Bachelor,2025-12-01,68000,3,1.0,850.0,0,1,7.0,19.0,3.0,Flat,GB Palya
301,2 BHK Flat for Rent,"HSR Layout, Bangalore",Semi Furnished,950,Family / Bachelor,2025-11-25,25000,2,1.0,900.0,0,0,3.0,4.0,2.0,Flat,HSR Layout
302,1 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Fully Furnished,700,Family / Bachelor / Company,2025-11-25,35250,1,1.0,610.0,1,1,4.0,6.0,1.0,Independent Builder Floor,HSR Layout
303,3.5 BHK Villa for Rent,"Anagalapura, Bangalore",Semi Furnished,3546,Family / Company,2025-11-25,90000,3,2.0,3000.0,1,1,3.0,6.0,3.5,Villa,Anagalapura
304,1 BHK Independent Builder Floor for Rent,"Bommanahalli, Bangalore",Semi Furnished,650,Family / Bachelor,2025-11-25,17000,1,1.0,600.0,1,0,2.0,3.0,1.0,Independent Builder Floor,Bommanahalli
305,3.5 BHK Villa for Rent,"Anagalapura, Bangalore",Semi Furnished,3547,Family / Company,2025-11-25,90000,3,2.0,3000.0,0,1,3.0,6.0,3.5,Villa,Anagalapura
306,3 BHK Flat for Rent,"Varthur, Bangalore",Semi Furnished,1710,Family / Bachelor / Company,2025-11-25,50000,3,1.0,850.0,1,1,5.0,9.0,3.0,Flat,Varthur
307,3 BHK Flat for Rent,"Gummanahalli, Bangalore",Semi Furnished,1400,Family / Bachelor / Company,2025-11-25,30000,2,1.0,1399.0,0,1,20.0,20.0,3.0,Flat,Gummanahalli
308,5 BHK Flat for Rent,"Hebbal Kempapura, Bangalore",Semi Furnished,8700,Family / Bachelor / Company,2025-11-25,550000,6,3.0,6235.0,1,1,7.0,21.0,5.0,Flat,Hebbal Kempapura
309,2 BHK Independent Builder Floor for Rent,"Sanjaynagar, Bangalore",Semi Furnished,1000,Family / Company,2025-11-25,19000,2,1.0,995.0,0,0,3.0,6.0,2.0,Independent Builder Floor,Sanjaynagar
310,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,980,Family / Bachelor,2025-11-25,50155,2,1.0,901.0,0,0,2.0,5.0,2.0,Flat,GB Palya
311,1 BHK Flat for Rent,"S.G. Palya, Bangalore",Fully Furnished,600,Family / Bachelor,2025-11-25,26999,1,1.0,540.0,1,1,4.0,5.0,1.0,Flat,S.G. Palya
312,1 BHK Flat for Rent,"HSR Layout, Bangalore",Semi Furnished,700,Family / Bachelor / Company,2025-11-25,30000,1,1.0,650.0,1,0,5.0,5.0,1.0,Flat,HSR Layout
313,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,970,Family / Bachelor,2025-11-25,49000,2,1.0,902.0,1,0,2.0,5.0,2.0,Flat,GB Palya
314,2 BHK Flat for Rent,"R.K. Hegde Nagar, Kothnur Narayanapura",Fully Furnished,1250,Family / Bachelor,2025-11-25,40000,2,2.0,1145.0,1,1,4.0,11.0,2.0,Flat,"R.K. Hegde Nagar, Kothnur Narayanapura"
315,2 BHK Flat for Rent,"Hongasandra, Bangalore",Semi Furnished,1100,Family / Bachelor,2025-11-25,21000,2,1.0,1000.0,1,0,3.0,5.0,2.0,Flat,Hongasandra
316,2 BHK Flat for Rent,"Choodasandra, Bangalore",Semi Furnished,1000,Family / Bachelor / Company,2025-11-25,42000,2,1.0,850.0,0,1,15.0,19.0,2.0,Flat,Choodasandra
317,3 BHK Flat for Rent,"Sahakara Nagar, Bangalore",Semi Furnished,1855,Family / Bachelor / Company,2025-11-25,90000,3,2.0,1755.0,1,1,7.0,14.0,3.0,Flat,Sahakara Nagar
318,2 BHK Flat for Rent,"Battarahalli, Bangalore",Semi Furnished,1200,Family / Bachelor,2025-11-25,29999,2,1.0,1150.0,0,0,3.0,5.0,2.0,Flat,Battarahalli
319,3 BHK Villa for Rent,"Anagalapura, Bangalore",Semi Furnished,2500,Family / Company,2025-11-25,70000,3,2.0,1800.0,1,1,3.0,6.0,3.0,Villa,Anagalapura
320,3 BHK Flat for Rent,"Armane Nagar, Bangalore",Semi Furnished,3900,Family / Company,2025-11-25,60000,3,1.0,2960.0,0,1,1.0,4.0,3.0,Flat,Armane Nagar
321,3.5 BHK Penthouse for Rent,"HSR Layout, Bangalore",Fully Furnished,2200,Family,2025-11-25,130000,4,2.0,1800.0,1,0,4.0,4.0,3.5,Penthouse,HSR Layout
322,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,1008,Family,2025-11-25,37033,2,1.0,980.0,1,0,2.0,5.0,2.0,Flat,GB Palya
323,1 BHK Independent Builder Floor for Rent,"Ejipura, Bangalore",Semi Furnished,750,Family / Bachelor,2025-11-25,21500,1,1.0,700.0,0,0,2.0,5.0,1.0,Independent Builder Floor,Ejipura
324,1 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,675,Family / Bachelor,2025-11-25,16000,1,1.0,585.0,1,0,3.0,6.0,1.0,Flat,Jakkur
325,2 BHK Flat for Rent,"Dasarahalli, Byatarayanapura CMC And OG Part",Semi Furnished,950,Family / Bachelor / Company,2025-11-25,21000,2,1.0,850.0,0,1,2.0,4.0,2.0,Flat,"Dasarahalli, Byatarayanapura CMC And OG Part"
326,2 BHK Flat for Rent,"R.K. Hegde Nagar, Kothnur Narayanapura",Semi Furnished,950,Family / Bachelor,2025-11-25,20000,2,1.0,800.0,1,0,3.0,6.0,2.0,Flat,"R.K. Hegde Nagar, Kothnur Narayanapura"
327,3 BHK Villa for Rent,"Anagalapura, Bangalore",Semi Furnished,2490,Family / Company,2025-11-25,71000,3,2.0,1800.0,0,1,3.0,6.0,3.0,Villa,Anagalapura
328,2 BHK Flat for Rent,"Jakkur, Bangalore",Fully Furnished,1043,Family / Bachelor,2025-11-25,45000,2,1.0,900.0,1,1,2.0,15.0,2.0,Flat,Jakkur
329,2.5 BHK Flat for Rent,"Kannuru, Bangalore",Fully Furnished,1265,Family / Bachelor / Company,2029-08-01,50000,2,1.0,850.0,0,1,17.0,22.0,2.5,Flat,Kannuru
330,1 BHK Flat for Rent,"BTM Layout, Bangalore",Fully Furnished,699,Family / Bachelor / Company,2025-11-25,27500,1,1.0,596.0,1,1,1.0,6.0,1.0,Flat,BTM Layout
331,1 BHK Flat for Rent,"R.K. Hegde Nagar, Kothnur Narayanapura",Semi Furnished,685,Family / Bachelor / Company,2025-12-01,18000,1,1.0,600.0,0,1,1.0,4.0,1.0,Flat,"R.K. Hegde Nagar, Kothnur Narayanapura"
332,1 BHK Independent House for Rent,"Mahadevapura, Bangalore",Semi Furnished,700,Family / Bachelor / Company,2025-12-01,24000,1,1.0,600.0,0,0,3.0,6.0,1.0,Independent House,Mahadevapura
333,1 BHK Flat for Rent,"BTM Layout, Bangalore",Fully Furnished,767,Family / Bachelor / Company,2025-11-25,27500,1,1.0,689.0,1,1,2.0,6.0,1.0,Flat,BTM Layout
334,1 BHK Independent House for Rent,"Mahadevapura, Bangalore",Semi Furnished,700,Family / Bachelor / Company,2025-12-01,23500,1,1.0,850.0,0,0,3.0,6.0,1.0,Independent House,Mahadevapura
335,2 BHK Independent Builder Floor for Rent,"Ejipura, Bangalore",Fully Furnished,1000,Family / Bachelor,2025-11-25,38000,2,1.0,950.0,0,0,1.0,4.0,2.0,Independent Builder Floor,Ejipura
336,4 BHK Flat for Rent,"Thanisandra, Bangalore",Fully Furnished,2259,Family / Bachelor / Company,2025-11-25,150000,4,1.0,1567.0,1,1,11.0,33.0,4.0,Flat,Thanisandra
337,2 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,1080,Family / Bachelor,2025-11-25,24000,2,1.0,950.0,1,0,1.0,3.0,2.0,Flat,Jakkur
338,2.5 BHK Flat for Rent,"Subramanyapura, Bangalore",Semi Furnished,1357,Family,2025-11-25,40000,2,1.0,1050.0,0,1,12.0,18.0,2.5,Flat,Subramanyapura
339,3 BHK Flat for Rent,"Nagavara, Bangalore",Semi Furnished,2300,Family / Company,2025-11-25,100000,3,1.0,1980.0,0,1,4.0,34.0,3.0,Flat,Nagavara
340,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,980,Family / Bachelor,2025-11-25,50121,2,1.0,901.0,0,0,2.0,5.0,2.0,Flat,GB Palya
341,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,970,Family / Bachelor,2025-11-25,49121,2,1.0,902.0,1,0,2.0,5.0,2.0,Flat,GB Palya
342,2 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Semi Furnished,800,Family / Bachelor,2025-11-25,30000,2,1.0,850.0,0,0,2.0,4.0,2.0,Independent Builder Floor,HSR Layout
343,2 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,1155,Family / Bachelor,2025-11-25,28000,2,2.0,1050.0,1,0,1.0,4.0,2.0,Flat,Jakkur
344,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,1002,Family / Bachelor,2025-11-25,50000,2,1.0,960.0,0,0,2.0,5.0,2.0,Flat,GB Palya
345,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,980,Family / Bachelor,2025-11-25,50001,2,1.0,901.0,0,0,2.0,5.0,2.0,Flat,GB Palya
346,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,1002,Family / Bachelor,2025-11-25,50022,2,1.0,960.0,0,0,2.0,5.0,2.0,Flat,GB Palya
347,2 BHK Independent House for Rent,"Chikkanekkundi, Bangalore",Semi Furnished,1010,Family / Bachelor / Company,2025-11-25,15500,2,1.0,1000.0,0,0,3.0,6.0,2.0,Independent House,Chikkanekkundi
348,1 BHK Independent Builder Floor for Rent,"Muneshwara Nagar, Bangalore",Semi Furnished,600,Family / Bachelor,2025-11-25,32000,1,1.0,550.0,0,0,4.0,5.0,1.0,Independent Builder Floor,Muneshwara Nagar
349,1 BHK Independent Builder Floor for Rent,"Somasundarapalya, Bangalore",Semi Furnished,600,Family / Bachelor / Company,2025-12-01,26000,1,1.0,570.0,1,0,4.0,5.0,1.0,Independent Builder Floor,Somasundarapalya
350,3 BHK Flat for Rent,"Sanjaynagar, Bangalore",Semi Furnished,2200,Family / Company,2025-11-25,75000,3,1.0,2000.0,1,0,2.0,4.0,3.0,Flat,Sanjaynagar
351,2 BHK Independent Builder Floor for Rent,"JP Nagar, Bangalore",Semi Furnished,850,Family / Bachelor / Company,2025-11-25,25000,2,1.0,800.0,0,0,3.0,6.0,2.0,Independent Builder Floor,JP Nagar
352,2 BHK Independent House for Rent,"Mahadevapura, Bangalore",Semi Furnished,1200,Family / Bachelor,2025-11-25,33000,2,1.0,800.0,0,0,3.0,6.0,2.0,Independent House,Mahadevapura
353,2 BHK Flat for Rent,"Doddakannelli, Bangalore",Semi Furnished,1250,Family / Bachelor / Company,2025-12-01,53000,2,1.0,957.0,1,1,12.0,18.0,2.0,Flat,Doddakannelli
354,2 BHK Flat for Rent,"HBR Layout, Bangalore",Semi Furnished,1100,Family / Bachelor / Company,2025-11-25,25000,2,2.0,1040.0,1,0,2.0,4.0,2.0,Flat,HBR Layout
355,1 BHK Flat for Rent,"Thanisandra, Bangalore",Semi Furnished,690,Family / Bachelor / Company,2025-11-25,18000,1,1.0,600.0,1,0,1.0,4.0,1.0,Flat,Thanisandra
356,1 BHK Independent Builder Floor for Rent,"Somasundarapalya, Bangalore",Semi Furnished,550,Family / Bachelor,2025-11-25,25000,1,1.0,500.0,1,0,4.0,5.0,1.0,Independent Builder Floor,Somasundarapalya
357,1 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Semi Furnished,600,Family,2025-11-25,27000,1,1.0,850.0,1,0,4.0,4.0,1.0,Independent Builder Floor,HSR Layout
358,3 BHK Flat for Rent,"Sanjaynagar, Bangalore",Semi Furnished,1750,Family / Company,2025-11-25,65000,3,2.0,1600.0,1,1,2.0,4.0,3.0,Flat,Sanjaynagar
359,5 BHK Duplex for Rent,"Virupakshapura, Bangalore",Semi Furnished,3600,Family,2025-11-25,55000,4,3.0,2500.0,0,0,1.0,2.0,5.0,Duplex,Virupakshapura
360,2 BHK Flat for Rent,"Hebbal Kempapura, Bangalore",Semi Furnished,1165,Family / Bachelor,2025-11-25,28000,2,1.0,1085.0,1,1,2.0,5.0,2.0,Flat,Hebbal Kempapura
361,1 BHK Flat for Rent,"Thanisandra, Bangalore",Fully Furnished,716,Family / Bachelor / Company,2025-11-25,23000,1,1.0,600.0,1,1,2.0,4.0,1.0,Flat,Thanisandra
362,3 BHK Flat for Rent,"R.K. Hegde Nagar, Bangalore",Semi Furnished,1855,Family / Bachelor / Company,2025-11-25,40000,3,2.0,1710.0,1,1,3.0,5.0,3.0,Flat,R.K. Hegde Nagar
363,1 BHK Flat for Rent,"BTM Layout, Bangalore",Semi Furnished,672,Family / Bachelor / Company,2025-11-25,14000,1,1.0,622.0,1,0,2.0,6.0,1.0,Flat,BTM Layout
364,1 RK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Semi Furnished,250,Bachelor,2025-11-25,18000,1,1.0,850.0,0,0,3.0,6.0,1.0,Independent Builder Floor,HSR Layout
365,1.5 BHK Flat for Rent,"Dasarahalli, Byatarayanapura CMC And OG Part",Semi Furnished,700,Family / Bachelor / Company,2025-11-25,18000,1,1.0,600.0,0,0,2.0,4.0,1.5,Flat,"Dasarahalli, Byatarayanapura CMC And OG Part"
366,2 BHK Flat for Rent,"Kaval Bairasandra, Bangalore",Semi Furnished,900,Family,2025-11-25,22000,2,1.0,850.0,0,0,4.0,4.0,2.0,Flat,Kaval Bairasandra
367,1 BHK Flat for Rent,"Whitefield, Bangalore",Semi Furnished,1200,Family / Bachelor,2025-11-25,30000,2,1.0,1100.0,0,0,1.0,5.0,1.0,Flat,Whitefield
368,3 BHK Flat for Rent,"RMV Extension Stage 2, Bangalore",Semi Furnished,2200,Family / Company,2025-11-25,80000,3,2.0,1800.0,1,1,3.0,4.0,3.0,Flat,RMV Extension Stage 2
369,2 BHK Independent House for Rent,"HSR Layout, Bangalore",Semi Furnished,1100,Family / Bachelor,2025-11-25,42000,2,1.0,850.0,0,0,3.0,6.0,2.0,Independent House,HSR Layout
370,1 BHK Flat for Rent,"BTM Layout, Bangalore",Semi Furnished,720,Family / Bachelor / Company,2025-11-25,14500,1,1.0,621.0,1,0,1.0,6.0,1.0,Flat,BTM Layout
371,1 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,600,Family / Bachelor / Company,2025-11-25,17000,1,1.0,550.0,1,1,3.0,6.0,1.0,Flat,Jakkur
372,3 BHK Flat for Rent,"Nagavara, Bangalore",Fully Furnished,2347,Family / Company,2025-11-25,120000,3,1.0,1908.0,0,1,24.0,34.0,3.0,Flat,Nagavara
373,2 BHK Flat for Rent,"Varthur, Bangalore",Semi Furnished,1190,Family / Bachelor,2025-11-25,32000,2,1.0,1000.0,1,1,3.0,6.0,2.0,Flat,Varthur
374,1 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Fully Furnished,600,Family / Bachelor / Company,2025-11-25,25000,1,1.0,520.0,0,1,1.0,5.0,1.0,Independent Builder Floor,HSR Layout
375,2 BHK Flat for Rent,"HBR Layout, Bangalore",Semi Furnished,1250,Family / Bachelor,2025-11-25,28000,2,3.0,1125.0,1,1,3.0,4.0,2.0,Flat,HBR Layout
376,3 BHK Flat for Rent,"Sanjaynagar, Bangalore",Semi Furnished,1800,Family / Company,2025-11-25,65000,3,1.0,1750.0,1,0,2.0,4.0,3.0,Flat,Sanjaynagar
377,1 BHK Flat for Rent,"Jakkur, Bangalore",Fully Furnished,750,Family / Bachelor / Company,2025-11-25,23000,1,1.0,650.0,1,1,1.0,4.0,1.0,Flat,Jakkur
378,2 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,1230,Family,2025-11-25,28000,2,2.0,1125.0,1,1,2.0,4.0,2.0,Flat,Jakkur
379,1 BHK Flat for Rent,"Munnekollal, Bangalore",Semi Furnished,625,Family / Bachelor,2025-11-25,17000,1,1.0,600.0,0,0,2.0,5.0,1.0,Flat,Munnekollal
380,1 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Fully Furnished,600,Family / Bachelor / Company,2025-11-25,25600,1,1.0,520.0,0,1,1.0,5.0,1.0,Independent Builder Floor,HSR Layout
381,3 BHK Flat for Rent,"Nagavara, Bangalore",Fully Furnished,2347,Family / Company,2025-11-25,115000,3,1.0,1980.0,1,1,24.0,34.0,3.0,Flat,Nagavara
382,1 BHK Flat for Rent,"HSR Layout, Bangalore",Semi Furnished,650,Family / Bachelor,2025-11-25,30000,1,1.0,600.0,1,0,5.0,5.0,1.0,Flat,HSR Layout
383,2 BHK Flat for Rent,"GB Palya, Bangalore",Semi Furnished,1008,Family,2025-11-25,37000,2,1.0,980.0,1,0,2.0,5.0,2.0,Flat,GB Palya
384,1 BHK Flat for Rent,"Thanisandra, Bangalore",Semi Furnished,600,Family / Bachelor / Company,2025-11-25,18000,1,1.0,500.0,0,1,2.0,4.0,1.0,Flat,Thanisandra
385,1 BHK Flat for Rent,"Nagavara, Bangalore",Fully Furnished,700,Family / Bachelor / Company,2025-11-25,24000,1,1.0,650.0,1,1,2.0,5.0,1.0,Flat,Nagavara
386,1 BHK Flat for Rent,"R.K. Hegde Nagar, Bangalore",Fully Furnished,610,Family / Bachelor / Company,2025-11-25,21000,1,1.0,550.0,1,0,3.0,3.0,1.0,Flat,R.K. Hegde Nagar
387,2 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Fully Furnished,1000,Family / Bachelor,2025-12-01,54000,2,2.0,900.0,0,0,3.0,5.0,2.0,Independent Builder Floor,HSR Layout
388,2 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Semi Furnished,1000,Family / Bachelor,2025-11-25,38000,2,1.0,900.0,0,0,2.0,4.0,2.0,Independent Builder Floor,HSR Layout
389,2 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Semi Furnished,1180,Family / Bachelor,2025-11-01,45500,2,2.0,850.0,0,0,5.0,6.0,2.0,Independent Builder Floor,HSR Layout
390,1 BHK Flat for Rent,"S.G. Palya, Bangalore",Fully Furnished,744,Family / Bachelor / Company,2025-11-25,25000,1,1.0,670.0,1,1,1.0,6.0,1.0,Flat,S.G. Palya
391,2 BHK Flat for Rent,"HBR Layout, Bangalore",Semi Furnished,1400,Family / Company,2025-11-25,35000,2,2.0,1300.0,1,1,1.0,4.0,2.0,Flat,HBR Layout
392,1 BHK Independent Builder Floor for Rent,"HSR Layout, Bangalore",Fully Furnished,700,Family / Bachelor / Company,2025-11-25,35200,1,1.0,610.0,1,1,4.0,6.0,1.0,Independent Builder Floor,HSR Layout
393,4 BHK Flat for Rent,"RMV Extension Stage 2, Bangalore",Semi Furnished,2800,Family / Bachelor / Company,2025-11-25,180000,4,3.0,2750.0,1,1,5.0,25.0,4.0,Flat,RMV Extension Stage 2
394,1 BHK Flat for Rent,"BTM Layout, Bangalore",Semi Furnished,766,Family / Bachelor / Company,2025-11-25,13999,1,1.0,621.0,1,0,1.0,6.0,1.0,Flat,BTM Layout
395,1 BHK Flat for Rent,"R.K. Hegde Nagar, Bangalore",Semi Furnished,750,Family / Bachelor / Company,2025-11-25,18000,1,2.0,650.0,1,1,3.0,4.0,1.0,Flat,R.K. Hegde Nagar
396,1 BHK Flat for Rent,"S.G. Palya, Bangalore",Fully Furnished,690,Family / Bachelor,2025-11-25,29000,1,1.0,600.0,1,1,5.0,7.0,1.0,Flat,S.G. Palya
397,1 BHK Flat for Rent,"Kannuru, Bangalore",Fully Furnished,1074,Family / Bachelor / Company,2025-11-25,150008,2,1.0,754.0,1,1,4.0,16.0,1.0,Flat,Kannuru
398,4 BHK Flat for Rent,"Jakkur, Bangalore",Semi Furnished,2020,Family / Company,2025-11-25,90000,4,1.0,1980.0,0,1,7.0,19.0,4.0,Flat,Jakkur
399,3 BHK Independent House for Rent,"Mahadevapura, Bangalore",Semi Furnished,1200,Family / Bachelor,2025-12-01,45500,2,1.0,850.0,0,0,3.0,6.0,3.0,Independent House,Mahadevapura
